=======================================
    일성화이바 오토크레브 동작 데이터 
시작시간 = 2018년 12월 15일:오후 9:45:52
=======================================
초	온도	압력	진공1	진공2	진공3	진공4	진공5	진공6 
오후 9:45:54	52.5	2.76	-26.19	-26.667	-26.667	-25.238	27.619	-27.619	
오후 9:45:56	51.6	2.76	-26.19	-26.667	-26.19	-25.238	27.143	-27.143	
오후 9:45:58	51.6	2.76	-25.714	-26.667	-26.19	-25.714	28.095	-27.619	
오후 9:46:00	52.5	2.76	-26.667	-26.667	-26.19	-25.238	28.095	-27.143	
오후 9:46:02	52.5	2.76	-26.667	-26.667	-26.19	-25.238	28.095	-27.143	
오후 9:46:04	52.5	2.76	-26.667	-26.667	-26.667	-25.238	26.667	-27.143	
오후 9:46:06	51.6	2.76	-26.667	-26.667	-26.19	-25.714	27.619	-27.143	
오후 9:46:08	52.5	2.76	-26.667	-26.667	-26.19	-25.714	26.667	-27.143	
